is_doc,total_unique_colors,total_lines,total_contours,most_frequent_pixel_perceived_luminance
0,242,79,4,6.0
0,84246,1690,1,250.146
0,196738,3061,117,3.6899999999999995
0,133011,87,25,4.228
0,740782,13928,1466,3.288
0,285130,4051,1,210.329
0,274023,1983,11,242.929
0,273765,4090,112,32.123999999999995
0,175896,1412,32,216.72899999999998
0,195005,5258,1,238.0
0,267347,5343,66,232.66499999999996
0,149734,1778,35,226.975
0,28675,68,18,236.16400000000002
0,191551,1633,73,2.9290000000000003
0,146487,3156,1,3.288
0,146888,2495,30,5.06
0,173092,2216,221,3.288
0,164706,7541,391,7.917999999999999
0,30921,834,30,13.843
0,165247,3239,29,231.893
0,163526,3283,40,231.964
0,169213,7397,404,5.69
0,172071,2154,206,4.288
0,133318,2365,40,6.0600000000000005
0,147919,5100,54,227.86099999999996
0,180749,3714,124,5.288
0,37942,100,32,235.04999999999998
0,143628,3604,64,223.975
0,261279,4953,37,233.13799999999998
0,36778,1085,53,10.843
0,318625,1050,7,208.38500000000002
0,43301,1220,54,9.854
0,216206,3269,43,233.893
0,378871,5359,62,232.138
0,189148,3628,69,224.20299999999997
0,22878,58,28,237.164
0,302108,3555,108,3.0
0,198067,5234,1,3.0
0,194711,2126,32,5.0
0,263935,2247,199,3.0
0,138872,751,4,21.146
0,224215,7368,419,4.69
0,177116,3116,2,229.68999999999997
0,133493,949,70,5.69
0,268830,1655,38,0.9999999999999999
0,215985,3251,15,21.146
0,281725,3390,116,2.69
0,121790,4263,310,2.69
0,96902,290,18,19.145999999999997
0,351208,781,61,1.288
1,179049,3,1,219.13099999999997
1,256776,34,1,240.843
1,67497,28,1,246.131
1,57289,14,1,234.327
1,61688,48,1,246.832
1,75647,16,2,233.72899999999998
1,148727,20,1,242.772
1,110083,0,1,235.32699999999997
1,124051,22,1,237.071
1,224607,36,2,236.039
1,273365,52,1,237.85399999999998
1,147745,0,1,244.772
1,186165,28,1,239.082
1,293055,66,1,236.85399999999998
1,269057,221,2,237.85399999999998
1,310350,15,2,236.85399999999998
1,274869,11,1,236.85399999999998
1,310203,36,1,236.85399999999998
1,416895,51,1,239.712
1,35952,0,1,254.28799999999998
1,138686,4,1,239.843
1,444890,815,1,253.05999999999997
1,423888,86,4,255.0
1,190784,910,1,247.73099999999997
1,119126,1129,1,251.019
1,317327,38,1,250.85999999999999
1,835832,6047,1,255.0
1,114991,54,1,255.0
1,703520,1368,1,255.0
1,916715,3233,1,255.0
1,174310,0,1,240.071
1,251699,40,1,243.99999999999997
1,247711,54,1,243.99999999999997
1,234127,29,1,243.99999999999997
1,279207,44,1,243.77199999999996
1,145980,40,1,243.77199999999996
1,277982,14,1,243.77199999999996
1,254227,32,1,243.77199999999996
1,55218,33,1,242.772
1,73247,48,2,243.77199999999996
1,346887,63,1,243.77199999999996
1,276208,74,2,243.77199999999996
1,68870,41,1,242.772
1,188315,74,2,243.77199999999996
1,158870,39,1,237.84299999999996
1,223687,99,1,237.84299999999996
1,276521,41,1,242.772
1,255876,74,1,242.772
1,170621,0,1,218.13100000000003
1,175406,3,1,240.0
